fish,metric,y,baseline,recovery,drug,dose
89,diff_max_distance_dark_startle_rep_1,8.91e-06,1,0,0,5.0
89,diff_max_distance_dark_startle_rep_2,1.657e-05,1,0,0,5.0
90,diff_max_distance_dark_startle_rep_1,-5.979e-05,1,0,0,5.0
90,diff_max_distance_dark_startle_rep_2,-0.00037852,1,0,0,5.0
91,diff_max_distance_dark_startle_rep_1,-7.609999999999999e-05,1,0,0,5.0
91,diff_max_distance_dark_startle_rep_2,-0.00026065,1,0,0,5.0
92,diff_max_distance_dark_startle_rep_1,-8.071e-05,1,0,0,5.0
92,diff_max_distance_dark_startle_rep_2,-2.66e-06,1,0,0,5.0
93,diff_max_distance_dark_startle_rep_1,1.75e-06,1,0,0,5.0
93,diff_max_distance_dark_startle_rep_2,-0.00083409,1,0,0,5.0
94,diff_max_distance_dark_startle_rep_1,-0.00062167,1,0,0,5.0
94,diff_max_distance_dark_startle_rep_2,-0.00036766,1,0,0,5.0
95,diff_max_distance_dark_startle_rep_1,-2.924e-05,1,0,0,5.0
95,diff_max_distance_dark_startle_rep_2,7.75e-06,1,0,0,5.0
96,diff_max_distance_dark_startle_rep_1,1.609e-05,1,0,0,5.0
96,diff_max_distance_dark_startle_rep_2,0.00020601,1,0,0,5.0
97,diff_max_distance_dark_startle_rep_1,-0.00085809,1,0,0,5.0
97,diff_max_distance_dark_startle_rep_2,0.00025915,1,0,0,5.0
98,diff_max_distance_dark_startle_rep_1,5.44e-05,1,0,0,5.0
98,diff_max_distance_dark_startle_rep_2,-0.00059158,1,0,0,5.0
99,diff_max_distance_dark_startle_rep_1,0.00047947,1,0,0,5.0
99,diff_max_distance_dark_startle_rep_2,-0.00018162,1,0,0,5.0
100,diff_max_distance_dark_startle_rep_1,0.00270418,1,0,0,5.0
100,diff_max_distance_dark_startle_rep_2,0.00085444,1,0,0,5.0
81,avg_latency_max_distance_dark_startle_rep_1,0.69324266,1,0,0,5.0
81,avg_latency_max_distance_dark_startle_rep_2,0.58658994,1,0,0,5.0
82,avg_latency_max_distance_dark_startle_rep_1,0.67991107,1,0,0,5.0
82,avg_latency_max_distance_dark_startle_rep_2,0.82655855,1,0,0,5.0
83,avg_latency_max_distance_dark_startle_rep_1,0.26663179,1,0,0,5.0
83,avg_latency_max_distance_dark_startle_rep_2,0.58658994,1,0,0,5.0
84,avg_latency_max_distance_dark_startle_rep_1,0.79322958,1,0,0,5.0
84,avg_latency_max_distance_dark_startle_rep_2,0.77323219,1,0,0,5.0
85,avg_latency_max_distance_dark_startle_rep_1,0.61325312,1,0,0,5.0
85,avg_latency_max_distance_dark_startle_rep_2,0.49326881,1,0,0,5.0
86,avg_latency_max_distance_dark_startle_rep_1,0.5066004,1,0,0,5.0
86,avg_latency_max_distance_dark_startle_rep_2,0.29329497,1,0,0,5.0
87,avg_latency_max_distance_dark_startle_rep_1,0.55326097,1,0,0,5.0
87,avg_latency_max_distance_dark_startle_rep_2,0.46660563,1,0,0,5.0
88,avg_latency_max_distance_dark_startle_rep_1,0.65324789,1,0,0,5.0
88,avg_latency_max_distance_dark_startle_rep_2,0.79989537,1,0,0,5.0
89,avg_latency_max_distance_dark_startle_rep_1,0.45993984,1,0,0,5.0
89,avg_latency_max_distance_dark_startle_rep_2,0.69324266,1,0,0,5.0
90,avg_latency_max_distance_dark_startle_rep_1,0.77989799,1,0,0,5.0
90,avg_latency_max_distance_dark_startle_rep_2,0.57325835,1,0,0,5.0
91,avg_latency_max_distance_dark_startle_rep_1,0.41994507,1,0,0,5.0
91,avg_latency_max_distance_dark_startle_rep_2,0.40661348,1,0,0,5.0
92,avg_latency_max_distance_dark_startle_rep_1,0.6399163,1,0,0,5.0
92,avg_latency_max_distance_dark_startle_rep_2,0.49326881,1,0,0,5.0
93,avg_latency_max_distance_dark_startle_rep_1,0.61991891,1,0,0,5.0
93,avg_latency_max_distance_dark_startle_rep_2,0.67324527,1,0,0,5.0
94,avg_latency_max_distance_dark_startle_rep_1,0.39994769,1,0,0,5.0
94,avg_latency_max_distance_dark_startle_rep_2,0.59325574,1,0,0,5.0
95,avg_latency_max_distance_dark_startle_rep_1,0.5132662,1,0,0,5.0
95,avg_latency_max_distance_dark_startle_rep_2,0.52659779,1,0,0,5.0
96,avg_latency_max_distance_dark_startle_rep_1,0.32662394,1,0,0,5.0
96,avg_latency_max_distance_dark_startle_rep_2,0.80656117,1,0,0,5.0
97,avg_latency_max_distance_dark_startle_rep_1,0.92654547,1,0,0,5.0
97,avg_latency_max_distance_dark_startle_rep_2,0.23330282,1,0,0,5.0
98,avg_latency_max_distance_dark_startle_rep_1,0.36661871,1,0,0,5.0
98,avg_latency_max_distance_dark_startle_rep_2,0.42661087,1,0,0,5.0
99,avg_latency_max_distance_dark_startle_rep_1,0.48660302,1,0,0,5.0
99,avg_latency_max_distance_dark_startle_rep_2,0.61991891,1,0,0,5.0
100,avg_latency_max_distance_dark_startle_rep_1,0.6399163,1,0,0,5.0
100,avg_latency_max_distance_dark_startle_rep_2,0.57992415,1,0,0,5.0
81,max_distance_dark_startle_all,0.00096346,1,0,0,5.0
82,max_distance_dark_startle_all,0.00125382,1,0,0,5.0
83,max_distance_dark_startle_all,0.00136474,1,0,0,5.0
84,max_distance_dark_startle_all,0.00132926,1,0,0,5.0
85,max_distance_dark_startle_all,0.00082181,1,0,0,5.0
86,max_distance_dark_startle_all,0.00021742,1,0,0,5.0
87,max_distance_dark_startle_all,0.00085739,1,0,0,5.0
88,max_distance_dark_startle_all,0.0015302999999999998,1,0,0,5.0
89,max_distance_dark_startle_all,0.00069897,1,0,0,5.0
90,max_distance_dark_startle_all,0.00100412,1,0,0,5.0
91,max_distance_dark_startle_all,0.00070916,1,0,0,5.0
92,max_distance_dark_startle_all,0.00124534,1,0,0,5.0
93,max_distance_dark_startle_all,0.00090991,1,0,0,5.0
94,max_distance_dark_startle_all,0.00194332,1,0,0,5.0
95,max_distance_dark_startle_all,0.00011048,1,0,0,5.0
96,max_distance_dark_startle_all,0.00069082,1,0,0,5.0
97,max_distance_dark_startle_all,0.00133934,1,0,0,5.0
98,max_distance_dark_startle_all,0.00064573,1,0,0,5.0
99,max_distance_dark_startle_all,0.00084043,1,0,0,5.0
100,max_distance_dark_startle_all,0.00372676,1,0,0,5.0
81,diff_max_distance_dark_startle_all,-0.00065521,1,0,0,5.0
82,diff_max_distance_dark_startle_all,0.00118347,1,0,0,5.0
83,diff_max_distance_dark_startle_all,0.00039988,1,0,0,5.0
84,diff_max_distance_dark_startle_all,-0.00053599,1,0,0,5.0
85,diff_max_distance_dark_startle_all,-0.00011111,1,0,0,5.0
86,diff_max_distance_dark_startle_all,3.17e-05,1,0,0,5.0
87,diff_max_distance_dark_startle_all,-0.00041017,1,0,0,5.0
88,diff_max_distance_dark_startle_all,-0.0008391,1,0,0,5.0
89,diff_max_distance_dark_startle_all,1.274e-05,1,0,0,5.0
90,diff_max_distance_dark_startle_all,-0.00021916,1,0,0,5.0
91,diff_max_distance_dark_startle_all,-0.00016837,1,0,0,5.0
92,diff_max_distance_dark_startle_all,-4.168e-05,1,0,0,5.0
93,diff_max_distance_dark_startle_all,-0.00041617,1,0,0,5.0
94,diff_max_distance_dark_startle_all,-0.00049467,1,0,0,5.0
95,diff_max_distance_dark_startle_all,-1.075e-05,1,0,0,5.0
96,diff_max_distance_dark_startle_all,0.00011105,1,0,0,5.0
97,diff_max_distance_dark_startle_all,-0.00029947,1,0,0,5.0
98,diff_max_distance_dark_startle_all,-0.00026859,1,0,0,5.0
99,diff_max_distance_dark_startle_all,0.00014892,1,0,0,5.0
100,diff_max_distance_dark_startle_all,0.00177931,1,0,0,5.0
81,avg_latency_max_distance_dark_startle_all,0.6399163,1,0,0,5.0
82,avg_latency_max_distance_dark_startle_all,0.75323481,1,0,0,5.0
83,avg_latency_max_distance_dark_startle_all,0.42661087,1,0,0,5.0
84,avg_latency_max_distance_dark_startle_all,0.78323089,1,0,0,5.0
85,avg_latency_max_distance_dark_startle_all,0.55326097,1,0,0,5.0
86,avg_latency_max_distance_dark_startle_all,0.39994769,1,0,0,5.0
87,avg_latency_max_distance_dark_startle_all,0.5099332999999999,1,0,0,5.0
88,avg_latency_max_distance_dark_startle_all,0.72657163,1,0,0,5.0
89,avg_latency_max_distance_dark_startle_all,0.57659125,1,0,0,5.0
90,avg_latency_max_distance_dark_startle_all,0.67657817,1,0,0,5.0
91,avg_latency_max_distance_dark_startle_all,0.41327928,1,0,0,5.0
92,avg_latency_max_distance_dark_startle_all,0.56659256,1,0,0,5.0
93,avg_latency_max_distance_dark_startle_all,0.64658209,1,0,0,5.0
94,avg_latency_max_distance_dark_startle_all,0.49660171,1,0,0,5.0
95,avg_latency_max_distance_dark_startle_all,0.51993199,1,0,0,5.0
96,avg_latency_max_distance_dark_startle_all,0.56659256,1,0,0,5.0
97,avg_latency_max_distance_dark_startle_all,0.57992415,1,0,0,5.0
98,avg_latency_max_distance_dark_startle_all,0.39661479,1,0,0,5.0
99,avg_latency_max_distance_dark_startle_all,0.55326097,1,0,0,5.0
100,avg_latency_max_distance_dark_startle_all,0.60992022,1,0,0,5.0
81,mean_distance_dark_startle_rep_1,8.194e-05,1,0,0,5.0
81,mean_distance_dark_startle_rep_2,4.256e-05,1,0,0,5.0
82,mean_distance_dark_startle_rep_1,0.00012719,1,0,0,5.0
82,mean_distance_dark_startle_rep_2,5.149e-05,1,0,0,5.0
83,mean_distance_dark_startle_rep_1,6.794e-05,1,0,0,5.0
83,mean_distance_dark_startle_rep_2,6.26e-05,1,0,0,5.0
84,mean_distance_dark_startle_rep_1,0.00011587,1,0,0,5.0
84,mean_distance_dark_startle_rep_2,0.00010256,1,0,0,5.0
85,mean_distance_dark_startle_rep_1,5.926e-05,1,0,0,5.0
85,mean_distance_dark_startle_rep_2,2.314e-05,1,0,0,5.0
86,mean_distance_dark_startle_rep_1,3.547e-05,1,0,0,5.0
86,mean_distance_dark_startle_rep_2,5.422e-05,1,0,0,5.0
87,mean_distance_dark_startle_rep_1,8.4e-05,1,0,0,5.0
87,mean_distance_dark_startle_rep_2,2.726e-05,1,0,0,5.0
88,mean_distance_dark_startle_rep_1,0.00011279,1,0,0,5.0
88,mean_distance_dark_startle_rep_2,4.067e-05,1,0,0,5.0
89,mean_distance_dark_startle_rep_1,3.6e-05,1,0,0,5.0
89,mean_distance_dark_startle_rep_2,2.653e-05,1,0,0,5.0
90,mean_distance_dark_startle_rep_1,0.00011958,1,0,0,5.0
90,mean_distance_dark_startle_rep_2,3.087e-05,1,0,0,5.0
91,mean_distance_dark_startle_rep_1,6.134e-05,1,0,0,5.0
91,mean_distance_dark_startle_rep_2,2.717e-05,1,0,0,5.0
92,mean_distance_dark_startle_rep_1,0.00014603,1,0,0,5.0
92,mean_distance_dark_startle_rep_2,2.359e-05,1,0,0,5.0
93,mean_distance_dark_startle_rep_1,7.133e-05,1,0,0,5.0
93,mean_distance_dark_startle_rep_2,5.405e-05,1,0,0,5.0
94,mean_distance_dark_startle_rep_1,0.00014752,1,0,0,5.0
94,mean_distance_dark_startle_rep_2,0.00017497,1,0,0,5.0
95,mean_distance_dark_startle_rep_1,3.417e-05,1,0,0,5.0
95,mean_distance_dark_startle_rep_2,2.465e-05,1,0,0,5.0
96,mean_distance_dark_startle_rep_1,2.042e-05,1,0,0,5.0
96,mean_distance_dark_startle_rep_2,7.453e-05,1,0,0,5.0
97,mean_distance_dark_startle_rep_1,0.00011293,1,0,0,5.0
97,mean_distance_dark_startle_rep_2,3.518e-05,1,0,0,5.0
98,mean_distance_dark_startle_rep_1,2.366e-05,1,0,0,5.0
98,mean_distance_dark_startle_rep_2,3.551e-05,1,0,0,5.0
99,mean_distance_dark_startle_rep_1,7.714e-05,1,0,0,5.0
99,mean_distance_dark_startle_rep_2,6.817e-05,1,0,0,5.0
100,mean_distance_dark_startle_rep_1,0.00018091,1,0,0,5.0
100,mean_distance_dark_startle_rep_2,7.825e-05,1,0,0,5.0
81,diff_mean_distance_dark_startle_rep_1,-7.439e-05,1,0,0,5.0
81,diff_mean_distance_dark_startle_rep_2,-0.00010942,1,0,0,5.0
82,diff_mean_distance_dark_startle_rep_1,0.00014257,1,0,0,5.0
82,diff_mean_distance_dark_startle_rep_2,6.484e-05,1,0,0,5.0
83,diff_mean_distance_dark_startle_rep_1,2.515e-05,1,0,0,5.0
83,diff_mean_distance_dark_startle_rep_2,0.00010866,1,0,0,5.0
84,diff_mean_distance_dark_startle_rep_1,-3.126e-05,1,0,0,5.0
84,diff_mean_distance_dark_startle_rep_2,-0.00015659999999999998,1,0,0,5.0
85,diff_mean_distance_dark_startle_rep_1,2.87e-06,1,0,0,5.0
85,diff_mean_distance_dark_startle_rep_2,2.5e-07,1,0,0,5.0
86,diff_mean_distance_dark_startle_rep_1,2.156e-05,1,0,0,5.0
86,diff_mean_distance_dark_startle_rep_2,-3.18e-06,1,0,0,5.0
87,diff_mean_distance_dark_startle_rep_1,-0.00019497,1,0,0,5.0
87,diff_mean_distance_dark_startle_rep_2,3e-08,1,0,0,5.0
88,diff_mean_distance_dark_startle_rep_1,-9.835e-05,1,0,0,5.0
88,diff_mean_distance_dark_startle_rep_2,-4.532e-05,1,0,0,5.0
89,diff_mean_distance_dark_startle_rep_1,-2.24e-06,1,0,0,5.0
89,diff_mean_distance_dark_startle_rep_2,8e-08,1,0,0,5.0
90,diff_mean_distance_dark_startle_rep_1,3.45e-05,1,0,0,5.0
90,diff_mean_distance_dark_startle_rep_2,-1.053e-05,1,0,0,5.0
91,diff_mean_distance_dark_startle_rep_1,-1.846e-05,1,0,0,5.0
91,diff_mean_distance_dark_startle_rep_2,-3.112e-05,1,0,0,5.0
92,diff_mean_distance_dark_startle_rep_1,-5.271e-05,1,0,0,5.0
92,diff_mean_distance_dark_startle_rep_2,4.55e-06,1,0,0,5.0
93,diff_mean_distance_dark_startle_rep_1,1.028e-05,1,0,0,5.0
93,diff_mean_distance_dark_startle_rep_2,-8.431e-05,1,0,0,5.0
94,diff_mean_distance_dark_startle_rep_1,-6.331e-05,1,0,0,5.0
94,diff_mean_distance_dark_startle_rep_2,-3.35e-06,1,0,0,5.0
95,diff_mean_distance_dark_startle_rep_1,-1.359e-05,1,0,0,5.0
95,diff_mean_distance_dark_startle_rep_2,-1.6e-06,1,0,0,5.0
96,diff_mean_distance_dark_startle_rep_1,8.48e-06,1,0,0,5.0
96,diff_mean_distance_dark_startle_rep_2,2.611e-05,1,0,0,5.0
97,diff_mean_distance_dark_startle_rep_1,-0.0001862,1,0,0,5.0
97,diff_mean_distance_dark_startle_rep_2,3.321e-05,1,0,0,5.0
98,diff_mean_distance_dark_startle_rep_1,1.331e-05,1,0,0,5.0
98,diff_mean_distance_dark_startle_rep_2,-7.212e-05,1,0,0,5.0
99,diff_mean_distance_dark_startle_rep_1,8.036e-05,1,0,0,5.0
99,diff_mean_distance_dark_startle_rep_2,-1.923e-05,1,0,0,5.0
100,diff_mean_distance_dark_startle_rep_1,0.00023681,1,0,0,5.0
100,diff_mean_distance_dark_startle_rep_2,5.459e-05,1,0,0,5.0
81,avg_latency_mean_distance_dark_startle_rep_1,0.69324266,1,0,0,5.0
81,avg_latency_mean_distance_dark_startle_rep_2,0.58658994,1,0,0,5.0
82,avg_latency_mean_distance_dark_startle_rep_1,0.67991107,1,0,0,5.0
82,avg_latency_mean_distance_dark_startle_rep_2,0.82655855,1,0,0,5.0
83,avg_latency_mean_distance_dark_startle_rep_1,0.26663179,1,0,0,5.0
83,avg_latency_mean_distance_dark_startle_rep_2,0.58658994,1,0,0,5.0
84,avg_latency_mean_distance_dark_startle_rep_1,0.79322958,1,0,0,5.0
84,avg_latency_mean_distance_dark_startle_rep_2,0.77323219,1,0,0,5.0
85,avg_latency_mean_distance_dark_startle_rep_1,0.61325312,1,0,0,5.0
85,avg_latency_mean_distance_dark_startle_rep_2,0.49326881,1,0,0,5.0
86,avg_latency_mean_distance_dark_startle_rep_1,0.5066004,1,0,0,5.0
86,avg_latency_mean_distance_dark_startle_rep_2,0.29329497,1,0,0,5.0
87,avg_latency_mean_distance_dark_startle_rep_1,0.55326097,1,0,0,5.0
87,avg_latency_mean_distance_dark_startle_rep_2,0.46660563,1,0,0,5.0
88,avg_latency_mean_distance_dark_startle_rep_1,0.65324789,1,0,0,5.0
88,avg_latency_mean_distance_dark_startle_rep_2,0.79989537,1,0,0,5.0
89,avg_latency_mean_distance_dark_startle_rep_1,0.45993984,1,0,0,5.0
89,avg_latency_mean_distance_dark_startle_rep_2,0.69324266,1,0,0,5.0
90,avg_latency_mean_distance_dark_startle_rep_1,0.77989799,1,0,0,5.0
90,avg_latency_mean_distance_dark_startle_rep_2,0.57325835,1,0,0,5.0
91,avg_latency_mean_distance_dark_startle_rep_1,0.41994507,1,0,0,5.0
91,avg_latency_mean_distance_dark_startle_rep_2,0.40661348,1,0,0,5.0
92,avg_latency_mean_distance_dark_startle_rep_1,0.6399163,1,0,0,5.0
92,avg_latency_mean_distance_dark_startle_rep_2,0.49326881,1,0,0,5.0
93,avg_latency_mean_distance_dark_startle_rep_1,0.61991891,1,0,0,5.0
93,avg_latency_mean_distance_dark_startle_rep_2,0.67324527,1,0,0,5.0
94,avg_latency_mean_distance_dark_startle_rep_1,0.39994769,1,0,0,5.0
94,avg_latency_mean_distance_dark_startle_rep_2,0.59325574,1,0,0,5.0
95,avg_latency_mean_distance_dark_startle_rep_1,0.5132662,1,0,0,5.0
95,avg_latency_mean_distance_dark_startle_rep_2,0.52659779,1,0,0,5.0
96,avg_latency_mean_distance_dark_startle_rep_1,0.32662394,1,0,0,5.0
96,avg_latency_mean_distance_dark_startle_rep_2,0.80656117,1,0,0,5.0
97,avg_latency_mean_distance_dark_startle_rep_1,0.92654547,1,0,0,5.0
97,avg_latency_mean_distance_dark_startle_rep_2,0.23330282,1,0,0,5.0
98,avg_latency_mean_distance_dark_startle_rep_1,0.36661871,1,0,0,5.0
98,avg_latency_mean_distance_dark_startle_rep_2,0.42661087,1,0,0,5.0
99,avg_latency_mean_distance_dark_startle_rep_1,0.48660302,1,0,0,5.0
99,avg_latency_mean_distance_dark_startle_rep_2,0.61991891,1,0,0,5.0
100,avg_latency_mean_distance_dark_startle_rep_1,0.6399163,1,0,0,5.0
100,avg_latency_mean_distance_dark_startle_rep_2,0.57992415,1,0,0,5.0
81,mean_distance_dark_startle_all,6.225e-05,1,0,0,5.0
82,mean_distance_dark_startle_all,8.934e-05,1,0,0,5.0
83,mean_distance_dark_startle_all,6.527e-05,1,0,0,5.0
84,mean_distance_dark_startle_all,0.00010921,1,0,0,5.0
85,mean_distance_dark_startle_all,4.120000000000001e-05,1,0,0,5.0
86,mean_distance_dark_startle_all,4.484e-05,1,0,0,5.0
87,mean_distance_dark_startle_all,5.563e-05,1,0,0,5.0
88,mean_distance_dark_startle_all,7.673e-05,1,0,0,5.0
89,mean_distance_dark_startle_all,3.126e-05,1,0,0,5.0
90,mean_distance_dark_startle_all,7.523e-05,1,0,0,5.0
91,mean_distance_dark_startle_all,4.425e-05,1,0,0,5.0
92,mean_distance_dark_startle_all,8.481e-05,1,0,0,5.0
93,mean_distance_dark_startle_all,6.269e-05,1,0,0,5.0
94,mean_distance_dark_startle_all,0.00016125,1,0,0,5.0
95,mean_distance_dark_startle_all,2.941e-05,1,0,0,5.0
96,mean_distance_dark_startle_all,4.747e-05,1,0,0,5.0
97,mean_distance_dark_startle_all,7.406e-05,1,0,0,5.0
98,mean_distance_dark_startle_all,2.958e-05,1,0,0,5.0
99,mean_distance_dark_startle_all,7.265e-05,1,0,0,5.0
100,mean_distance_dark_startle_all,0.00012958,1,0,0,5.0
81,diff_mean_distance_dark_startle_all,-9.191e-05,1,0,0,5.0
82,diff_mean_distance_dark_startle_all,0.0001037,1,0,0,5.0
83,diff_mean_distance_dark_startle_all,6.69e-05,1,0,0,5.0
84,diff_mean_distance_dark_startle_all,-9.393e-05,1,0,0,5.0
85,diff_mean_distance_dark_startle_all,1.56e-06,1,0,0,5.0
86,diff_mean_distance_dark_startle_all,9.19e-06,1,0,0,5.0
87,diff_mean_distance_dark_startle_all,-9.747e-05,1,0,0,5.0
88,diff_mean_distance_dark_startle_all,-7.183e-05,1,0,0,5.0
89,diff_mean_distance_dark_startle_all,-1.08e-06,1,0,0,5.0
90,diff_mean_distance_dark_startle_all,1.198e-05,1,0,0,5.0
91,diff_mean_distance_dark_startle_all,-2.479e-05,1,0,0,5.0
92,diff_mean_distance_dark_startle_all,-2.408e-05,1,0,0,5.0
93,diff_mean_distance_dark_startle_all,-3.702e-05,1,0,0,5.0
94,diff_mean_distance_dark_startle_all,-3.333e-05,1,0,0,5.0
95,diff_mean_distance_dark_startle_all,-7.6e-06,1,0,0,5.0
96,diff_mean_distance_dark_startle_all,1.73e-05,1,0,0,5.0
97,diff_mean_distance_dark_startle_all,-7.65e-05,1,0,0,5.0
98,diff_mean_distance_dark_startle_all,-2.941e-05,1,0,0,5.0
99,diff_mean_distance_dark_startle_all,3.056e-05,1,0,0,5.0
100,diff_mean_distance_dark_startle_all,0.0001457,1,0,0,5.0
81,avg_latency_mean_distance_dark_startle_all,0.6399163,1,0,0,5.0
82,avg_latency_mean_distance_dark_startle_all,0.75323481,1,0,0,5.0
83,avg_latency_mean_distance_dark_startle_all,0.42661087,1,0,0,5.0
84,avg_latency_mean_distance_dark_startle_all,0.78323089,1,0,0,5.0
85,avg_latency_mean_distance_dark_startle_all,0.55326097,1,0,0,5.0
86,avg_latency_mean_distance_dark_startle_all,0.39994769,1,0,0,5.0
87,avg_latency_mean_distance_dark_startle_all,0.5099332999999999,1,0,0,5.0
88,avg_latency_mean_distance_dark_startle_all,0.72657163,1,0,0,5.0
89,avg_latency_mean_distance_dark_startle_all,0.57659125,1,0,0,5.0
90,avg_latency_mean_distance_dark_startle_all,0.67657817,1,0,0,5.0
91,avg_latency_mean_distance_dark_startle_all,0.41327928,1,0,0,5.0
92,avg_latency_mean_distance_dark_startle_all,0.56659256,1,0,0,5.0
93,avg_latency_mean_distance_dark_startle_all,0.64658209,1,0,0,5.0
94,avg_latency_mean_distance_dark_startle_all,0.49660171,1,0,0,5.0
95,avg_latency_mean_distance_dark_startle_all,0.51993199,1,0,0,5.0
96,avg_latency_mean_distance_dark_startle_all,0.56659256,1,0,0,5.0
97,avg_latency_mean_distance_dark_startle_all,0.57992415,1,0,0,5.0
98,avg_latency_mean_distance_dark_startle_all,0.39661479,1,0,0,5.0
99,avg_latency_mean_distance_dark_startle_all,0.55326097,1,0,0,5.0
100,avg_latency_mean_distance_dark_startle_all,0.60992022,1,0,0,5.0
81,sum_distance_dark_startle_rep_1,0.01229073,1,0,0,5.0
81,sum_distance_dark_startle_rep_2,0.00638362,1,0,0,5.0
82,sum_distance_dark_startle_rep_1,0.01907851,1,0,0,5.0
82,sum_distance_dark_startle_rep_2,0.00772372,1,0,0,5.0
83,sum_distance_dark_startle_rep_1,0.01019153,1,0,0,5.0
83,sum_distance_dark_startle_rep_2,0.00939054,1,0,0,5.0
84,sum_distance_dark_startle_rep_1,0.01738065,1,0,0,5.0
84,sum_distance_dark_startle_rep_2,0.01538354,1,0,0,5.0
85,sum_distance_dark_startle_rep_1,0.00888931,1,0,0,5.0
85,sum_distance_dark_startle_rep_2,0.00347079,1,0,0,5.0
86,sum_distance_dark_startle_rep_1,0.00532057,1,0,0,5.0
86,sum_distance_dark_startle_rep_2,0.00813226,1,0,0,5.0
87,sum_distance_dark_startle_rep_1,0.01259986,1,0,0,5.0
87,sum_distance_dark_startle_rep_2,0.0040891,1,0,0,5.0
88,sum_distance_dark_startle_rep_1,0.01691803,1,0,0,5.0
88,sum_distance_dark_startle_rep_2,0.00610093,1,0,0,5.0
89,sum_distance_dark_startle_rep_1,0.0053996,1,0,0,5.0
89,sum_distance_dark_startle_rep_2,0.00397931,1,0,0,5.0
90,sum_distance_dark_startle_rep_1,0.0179365,1,0,0,5.0
90,sum_distance_dark_startle_rep_2,0.00463102,1,0,0,5.0
91,sum_distance_dark_startle_rep_1,0.00920099,1,0,0,5.0
91,sum_distance_dark_startle_rep_2,0.0040755,1,0,0,5.0
92,sum_distance_dark_startle_rep_1,0.0219043,1,0,0,5.0
92,sum_distance_dark_startle_rep_2,0.00353905,1,0,0,5.0
93,sum_distance_dark_startle_rep_1,0.01069947,1,0,0,5.0
93,sum_distance_dark_startle_rep_2,0.008108,1,0,0,5.0
94,sum_distance_dark_startle_rep_1,0.02212814,1,0,0,5.0
94,sum_distance_dark_startle_rep_2,0.02624599,1,0,0,5.0
95,sum_distance_dark_startle_rep_1,0.00512591,1,0,0,5.0
95,sum_distance_dark_startle_rep_2,0.00369817,1,0,0,5.0
96,sum_distance_dark_startle_rep_1,0.0030625,1,0,0,5.0
96,sum_distance_dark_startle_rep_2,0.01117924,1,0,0,5.0
97,sum_distance_dark_startle_rep_1,0.01693929,1,0,0,5.0
97,sum_distance_dark_startle_rep_2,0.00527771,1,0,0,5.0
98,sum_distance_dark_startle_rep_1,0.00354839,1,0,0,5.0
98,sum_distance_dark_startle_rep_2,0.0053271,1,0,0,5.0
99,sum_distance_dark_startle_rep_1,0.01157081,1,0,0,5.0
99,sum_distance_dark_startle_rep_2,0.01022543,1,0,0,5.0
100,sum_distance_dark_startle_rep_1,0.02713628,1,0,0,5.0
100,sum_distance_dark_startle_rep_2,0.0117377,1,0,0,5.0
81,diff_sum_distance_dark_startle_rep_1,-0.0022316999999999997,1,0,0,5.0
81,diff_sum_distance_dark_startle_rep_2,-0.0032827,1,0,0,5.0
82,diff_sum_distance_dark_startle_rep_1,0.00427701,1,0,0,5.0
82,diff_sum_distance_dark_startle_rep_2,0.00194506,1,0,0,5.0
83,diff_sum_distance_dark_startle_rep_1,0.00075439,1,0,0,5.0
83,diff_sum_distance_dark_startle_rep_2,0.00325971,1,0,0,5.0
84,diff_sum_distance_dark_startle_rep_1,-0.00093768,1,0,0,5.0
84,diff_sum_distance_dark_startle_rep_2,-0.00469788,1,0,0,5.0
85,diff_sum_distance_dark_startle_rep_1,8.599e-05,1,0,0,5.0
85,diff_sum_distance_dark_startle_rep_2,7.55e-06,1,0,0,5.0
86,diff_sum_distance_dark_startle_rep_1,0.00064669,1,0,0,5.0
86,diff_sum_distance_dark_startle_rep_2,-9.532e-05,1,0,0,5.0
87,diff_sum_distance_dark_startle_rep_1,-0.00584897,1,0,0,5.0
87,diff_sum_distance_dark_startle_rep_2,1.02e-06,1,0,0,5.0
88,diff_sum_distance_dark_startle_rep_1,-0.00295041,1,0,0,5.0
88,diff_sum_distance_dark_startle_rep_2,-0.00135949,1,0,0,5.0
89,diff_sum_distance_dark_startle_rep_1,-6.720000000000001e-05,1,0,0,5.0
89,diff_sum_distance_dark_startle_rep_2,2.29e-06,1,0,0,5.0
90,diff_sum_distance_dark_startle_rep_1,0.00103487,1,0,0,5.0
90,diff_sum_distance_dark_startle_rep_2,-0.00031603,1,0,0,5.0
91,diff_sum_distance_dark_startle_rep_1,-0.00055382,1,0,0,5.0
91,diff_sum_distance_dark_startle_rep_2,-0.00093347,1,0,0,5.0
92,diff_sum_distance_dark_startle_rep_1,-0.00158145,1,0,0,5.0
92,diff_sum_distance_dark_startle_rep_2,0.00013654,1,0,0,5.0
93,diff_sum_distance_dark_startle_rep_1,0.00030828,1,0,0,5.0
93,diff_sum_distance_dark_startle_rep_2,-0.00252919,1,0,0,5.0
94,diff_sum_distance_dark_startle_rep_1,-0.00189942,1,0,0,5.0
94,diff_sum_distance_dark_startle_rep_2,-0.00010036,1,0,0,5.0
95,diff_sum_distance_dark_startle_rep_1,-0.00040785,1,0,0,5.0
95,diff_sum_distance_dark_startle_rep_2,-4.787e-05,1,0,0,5.0
