fish,metric,y,baseline,recovery,drug,dose
33,avg_latency_mean_speed_vibration_startle_rep_1,0.41994507,0,1,0,0.05
33,avg_latency_mean_speed_vibration_startle_rep_2,0.35328712,0,1,0,0.05
34,avg_latency_mean_speed_vibration_startle_rep_1,0.52659779,0,1,0,0.05
34,avg_latency_mean_speed_vibration_startle_rep_2,0.46660563,0,1,0,0.05
35,avg_latency_mean_speed_vibration_startle_rep_1,0.5066004,0,1,0,0.05
35,avg_latency_mean_speed_vibration_startle_rep_2,0.61325312,0,1,0,0.05
36,avg_latency_mean_speed_vibration_startle_rep_1,0.43994246,0,1,0,0.05
36,avg_latency_mean_speed_vibration_startle_rep_2,0.59325574,0,1,0,0.05
38,avg_latency_mean_speed_vibration_startle_rep_1,0.42661087,0,1,0,0.05
38,avg_latency_mean_speed_vibration_startle_rep_2,0.55326097,0,1,0,0.05
39,avg_latency_mean_speed_vibration_startle_rep_1,0.42661087,0,1,0,0.05
39,avg_latency_mean_speed_vibration_startle_rep_2,0.59325574,0,1,0,0.05
40,avg_latency_mean_speed_vibration_startle_rep_1,0.5066004,0,1,0,0.05
40,avg_latency_mean_speed_vibration_startle_rep_2,0.64658209,0,1,0,0.05
21,mean_speed_vibration_startle_all,0.00088681,0,1,0,0.05
22,mean_speed_vibration_startle_all,0.00108722,0,1,0,0.05
23,mean_speed_vibration_startle_all,0.00104527,0,1,0,0.05
24,mean_speed_vibration_startle_all,0.00059347,0,1,0,0.05
25,mean_speed_vibration_startle_all,0.00271961,0,1,0,0.05
26,mean_speed_vibration_startle_all,0.00084142,0,1,0,0.05
27,mean_speed_vibration_startle_all,0.00119171,0,1,0,0.05
28,mean_speed_vibration_startle_all,0.00067225,0,1,0,0.05
29,mean_speed_vibration_startle_all,0.0007796,0,1,0,0.05
30,mean_speed_vibration_startle_all,0.00092248,0,1,0,0.05
31,mean_speed_vibration_startle_all,0.00078504,0,1,0,0.05
32,mean_speed_vibration_startle_all,0.00077986,0,1,0,0.05
33,mean_speed_vibration_startle_all,0.00128501,0,1,0,0.05
34,mean_speed_vibration_startle_all,0.0010214,0,1,0,0.05
35,mean_speed_vibration_startle_all,0.0019838,0,1,0,0.05
36,mean_speed_vibration_startle_all,0.00187501,0,1,0,0.05
38,mean_speed_vibration_startle_all,0.0027262,0,1,0,0.05
39,mean_speed_vibration_startle_all,0.00398947,0,1,0,0.05
40,mean_speed_vibration_startle_all,0.00405645,0,1,0,0.05
21,diff_mean_speed_vibration_startle_all,-0.00022452,0,1,0,0.05
22,diff_mean_speed_vibration_startle_all,0.00042231,0,1,0,0.05
23,diff_mean_speed_vibration_startle_all,0.00161851,0,1,0,0.05
24,diff_mean_speed_vibration_startle_all,-0.00011618,0,1,0,0.05
25,diff_mean_speed_vibration_startle_all,-0.00016672,0,1,0,0.05
26,diff_mean_speed_vibration_startle_all,-6.19e-05,0,1,0,0.05
27,diff_mean_speed_vibration_startle_all,0.00131778,0,1,0,0.05
28,diff_mean_speed_vibration_startle_all,-6.736e-05,0,1,0,0.05
29,diff_mean_speed_vibration_startle_all,1.92e-06,0,1,0,0.05
30,diff_mean_speed_vibration_startle_all,4.391e-05,0,1,0,0.05
31,diff_mean_speed_vibration_startle_all,2.4e-06,0,1,0,0.05
32,diff_mean_speed_vibration_startle_all,0.00022329,0,1,0,0.05
33,diff_mean_speed_vibration_startle_all,0.00261246,0,1,0,0.05
34,diff_mean_speed_vibration_startle_all,0.00105774,0,1,0,0.05
35,diff_mean_speed_vibration_startle_all,0.00192713,0,1,0,0.05
36,diff_mean_speed_vibration_startle_all,0.0029885000000000003,0,1,0,0.05
38,diff_mean_speed_vibration_startle_all,0.00299346,0,1,0,0.05
39,diff_mean_speed_vibration_startle_all,0.00407597,0,1,0,0.05
40,diff_mean_speed_vibration_startle_all,-0.0034388000000000005,0,1,0,0.05
21,avg_latency_mean_speed_vibration_startle_all,0.65324789,0,1,0,0.05
22,avg_latency_mean_speed_vibration_startle_all,0.46660563,0,1,0,0.05
23,avg_latency_mean_speed_vibration_startle_all,0.36995161,0,1,0,0.05
24,avg_latency_mean_speed_vibration_startle_all,0.42994376,0,1,0,0.05
25,avg_latency_mean_speed_vibration_startle_all,0.44660825,0,1,0,0.05
26,avg_latency_mean_speed_vibration_startle_all,0.46993853,0,1,0,0.05
27,avg_latency_mean_speed_vibration_startle_all,0.57325835,0,1,0,0.05
28,avg_latency_mean_speed_vibration_startle_all,0.55326097,0,1,0,0.05
29,avg_latency_mean_speed_vibration_startle_all,0.57325835,0,1,0,0.05
30,avg_latency_mean_speed_vibration_startle_all,0.3832832000000001,0,1,0,0.05
31,avg_latency_mean_speed_vibration_startle_all,0.43660956,0,1,0,0.05
32,avg_latency_mean_speed_vibration_startle_all,0.60992022,0,1,0,0.05
33,avg_latency_mean_speed_vibration_startle_all,0.3866161,0,1,0,0.05
34,avg_latency_mean_speed_vibration_startle_all,0.49660171,0,1,0,0.05
35,avg_latency_mean_speed_vibration_startle_all,0.55992676,0,1,0,0.05
36,avg_latency_mean_speed_vibration_startle_all,0.5165991,0,1,0,0.05
38,avg_latency_mean_speed_vibration_startle_all,0.48993592,0,1,0,0.05
39,avg_latency_mean_speed_vibration_startle_all,0.5099332999999999,0,1,0,0.05
40,avg_latency_mean_speed_vibration_startle_all,0.57659125,0,1,0,0.05
41,max_speed_light_epoch_1,0.05745462,0,1,0,0.5
41,max_speed_light_epoch_2,0.06429311,0,1,0,0.5
41,max_speed_light_epoch_3,0.02003346,0,1,0,0.5
42,max_speed_light_epoch_1,0.04146676,0,1,0,0.5
42,max_speed_light_epoch_2,0.06741457,0,1,0,0.5
42,max_speed_light_epoch_3,0.04482181,0,1,0,0.5
43,max_speed_light_epoch_1,0.01780218,0,1,0,0.5
43,max_speed_light_epoch_2,0.02906396,0,1,0,0.5
43,max_speed_light_epoch_3,0.00356196,0,1,0,0.5
44,max_speed_light_epoch_1,0.03123842,0,1,0,0.5
44,max_speed_light_epoch_2,0.033363699999999996,0,1,0,0.5
44,max_speed_light_epoch_3,0.01791571,0,1,0,0.5
45,max_speed_light_epoch_1,0.08696608,0,1,0,0.5
45,max_speed_light_epoch_2,0.04038528,0,1,0,0.5
45,max_speed_light_epoch_3,0.07690767,0,1,0,0.5
46,max_speed_light_epoch_1,0.10540863,0,1,0,0.5
46,max_speed_light_epoch_2,0.04404696,0,1,0,0.5
46,max_speed_light_epoch_3,0.00874968,0,1,0,0.5
47,max_speed_light_epoch_1,0.03447637,0,1,0,0.5
47,max_speed_light_epoch_2,0.04345592,0,1,0,0.5
47,max_speed_light_epoch_3,0.09643017,0,1,0,0.5
48,max_speed_light_epoch_1,0.01160549,0,1,0,0.5
48,max_speed_light_epoch_2,0.08397588,0,1,0,0.5
48,max_speed_light_epoch_3,0.08706772,0,1,0,0.5
49,max_speed_light_epoch_1,0.02187562,0,1,0,0.5
49,max_speed_light_epoch_2,0.01455749,0,1,0,0.5
49,max_speed_light_epoch_3,0.006917399999999999,0,1,0,0.5
50,max_speed_light_epoch_1,0.01574142,0,1,0,0.5
50,max_speed_light_epoch_2,0.06646831,0,1,0,0.5
50,max_speed_light_epoch_3,0.01525702,0,1,0,0.5
51,max_speed_light_epoch_1,0.00483711,0,1,0,0.5
51,max_speed_light_epoch_2,0.01747833,0,1,0,0.5
51,max_speed_light_epoch_3,0.00463182,0,1,0,0.5
52,max_speed_light_epoch_1,0.01872524,0,1,0,0.5
52,max_speed_light_epoch_2,0.01492744,0,1,0,0.5
52,max_speed_light_epoch_3,0.03546095,0,1,0,0.5
53,max_speed_light_epoch_1,0.03064543,0,1,0,0.5
53,max_speed_light_epoch_2,0.0330033,0,1,0,0.5
53,max_speed_light_epoch_3,0.024309200000000003,0,1,0,0.5
54,max_speed_light_epoch_1,0.06035027,0,1,0,0.5
54,max_speed_light_epoch_2,0.08992422,0,1,0,0.5
54,max_speed_light_epoch_3,0.02458113,0,1,0,0.5
55,max_speed_light_epoch_1,0.02625704,0,1,0,0.5
55,max_speed_light_epoch_2,0.02859951,0,1,0,0.5
55,max_speed_light_epoch_3,0.01459089,0,1,0,0.5
56,max_speed_light_epoch_1,0.04996873,0,1,0,0.5
56,max_speed_light_epoch_2,0.02086638,0,1,0,0.5
56,max_speed_light_epoch_3,0.02741017,0,1,0,0.5
58,max_speed_light_epoch_1,0.00565789,0,1,0,0.5
58,max_speed_light_epoch_2,0.01181152,0,1,0,0.5
58,max_speed_light_epoch_3,0.03656652,0,1,0,0.5
59,max_speed_light_epoch_1,0.06581053,0,1,0,0.5
59,max_speed_light_epoch_2,0.08275039,0,1,0,0.5
59,max_speed_light_epoch_3,0.09949832,0,1,0,0.5
60,max_speed_light_epoch_1,0.02544819,0,1,0,0.5
60,max_speed_light_epoch_2,0.03821447,0,1,0,0.5
60,max_speed_light_epoch_3,0.09623694,0,1,0,0.5
41,max_speed_light_epoch_all,0.06429311,0,1,0,0.5
42,max_speed_light_epoch_all,0.06741457,0,1,0,0.5
43,max_speed_light_epoch_all,0.02906396,0,1,0,0.5
44,max_speed_light_epoch_all,0.033363699999999996,0,1,0,0.5
45,max_speed_light_epoch_all,0.08696608,0,1,0,0.5
46,max_speed_light_epoch_all,0.10540863,0,1,0,0.5
47,max_speed_light_epoch_all,0.09643017,0,1,0,0.5
48,max_speed_light_epoch_all,0.08706772,0,1,0,0.5
49,max_speed_light_epoch_all,0.02187562,0,1,0,0.5
50,max_speed_light_epoch_all,0.06646831,0,1,0,0.5
51,max_speed_light_epoch_all,0.01747833,0,1,0,0.5
52,max_speed_light_epoch_all,0.03546095,0,1,0,0.5
53,max_speed_light_epoch_all,0.0330033,0,1,0,0.5
54,max_speed_light_epoch_all,0.08992422,0,1,0,0.5
55,max_speed_light_epoch_all,0.02859951,0,1,0,0.5
56,max_speed_light_epoch_all,0.04996873,0,1,0,0.5
58,max_speed_light_epoch_all,0.03656652,0,1,0,0.5
59,max_speed_light_epoch_all,0.09949832,0,1,0,0.5
60,max_speed_light_epoch_all,0.09623694,0,1,0,0.5
41,mean_speed_light_epoch_1,0.00111147,0,1,0,0.5
41,mean_speed_light_epoch_2,0.0019578,0,1,0,0.5
41,mean_speed_light_epoch_3,0.00083758,0,1,0,0.5
42,mean_speed_light_epoch_1,0.00158678,0,1,0,0.5
42,mean_speed_light_epoch_2,0.00088608,0,1,0,0.5
42,mean_speed_light_epoch_3,0.00090252,0,1,0,0.5
43,mean_speed_light_epoch_1,0.00080711,0,1,0,0.5
43,mean_speed_light_epoch_2,0.00138607,0,1,0,0.5
43,mean_speed_light_epoch_3,0.00080467,0,1,0,0.5
44,mean_speed_light_epoch_1,0.001018,0,1,0,0.5
44,mean_speed_light_epoch_2,0.00074189,0,1,0,0.5
44,mean_speed_light_epoch_3,0.0006892000000000001,0,1,0,0.5
45,mean_speed_light_epoch_1,0.0009907,0,1,0,0.5
45,mean_speed_light_epoch_2,0.00082248,0,1,0,0.5
45,mean_speed_light_epoch_3,0.00125394,0,1,0,0.5
46,mean_speed_light_epoch_1,0.00105718,0,1,0,0.5
46,mean_speed_light_epoch_2,0.00084722,0,1,0,0.5
46,mean_speed_light_epoch_3,0.00091736,0,1,0,0.5
47,mean_speed_light_epoch_1,0.00184077,0,1,0,0.5
47,mean_speed_light_epoch_2,0.00154543,0,1,0,0.5
47,mean_speed_light_epoch_3,0.0011970999999999998,0,1,0,0.5
48,mean_speed_light_epoch_1,0.0005457000000000001,0,1,0,0.5
48,mean_speed_light_epoch_2,0.00086313,0,1,0,0.5
48,mean_speed_light_epoch_3,0.0008642000000000001,0,1,0,0.5
49,mean_speed_light_epoch_1,0.00088644,0,1,0,0.5
49,mean_speed_light_epoch_2,0.00076745,0,1,0,0.5
49,mean_speed_light_epoch_3,0.00076532,0,1,0,0.5
50,mean_speed_light_epoch_1,0.00084833,0,1,0,0.5
50,mean_speed_light_epoch_2,0.00089245,0,1,0,0.5
50,mean_speed_light_epoch_3,0.00108594,0,1,0,0.5
51,mean_speed_light_epoch_1,0.00087738,0,1,0,0.5
51,mean_speed_light_epoch_2,0.00094264,0,1,0,0.5
51,mean_speed_light_epoch_3,0.00098147,0,1,0,0.5
52,mean_speed_light_epoch_1,0.00070875,0,1,0,0.5
52,mean_speed_light_epoch_2,0.00071671,0,1,0,0.5
52,mean_speed_light_epoch_3,0.00087605,0,1,0,0.5
53,mean_speed_light_epoch_1,0.00245342,0,1,0,0.5
53,mean_speed_light_epoch_2,0.00096174,0,1,0,0.5
53,mean_speed_light_epoch_3,0.00115634,0,1,0,0.5
54,mean_speed_light_epoch_1,0.00102777,0,1,0,0.5
54,mean_speed_light_epoch_2,0.00121829,0,1,0,0.5
54,mean_speed_light_epoch_3,0.00107304,0,1,0,0.5
55,mean_speed_light_epoch_1,0.00091581,0,1,0,0.5
55,mean_speed_light_epoch_2,0.00085647,0,1,0,0.5
55,mean_speed_light_epoch_3,0.00071665,0,1,0,0.5
56,mean_speed_light_epoch_1,0.00120782,0,1,0,0.5
56,mean_speed_light_epoch_2,0.00080714,0,1,0,0.5
56,mean_speed_light_epoch_3,0.00107526,0,1,0,0.5
58,mean_speed_light_epoch_1,0.00105848,0,1,0,0.5
58,mean_speed_light_epoch_2,0.00146853,0,1,0,0.5
58,mean_speed_light_epoch_3,0.00136607,0,1,0,0.5
59,mean_speed_light_epoch_1,0.00144752,0,1,0,0.5
59,mean_speed_light_epoch_2,0.00086371,0,1,0,0.5
59,mean_speed_light_epoch_3,0.00115153,0,1,0,0.5
60,mean_speed_light_epoch_1,0.00087875,0,1,0,0.5
60,mean_speed_light_epoch_2,0.00068743,0,1,0,0.5
60,mean_speed_light_epoch_3,0.00081531,0,1,0,0.5
41,mean_speed_light_epoch_all,0.00130229,0,1,0,0.5
42,mean_speed_light_epoch_all,0.00112513,0,1,0,0.5
43,mean_speed_light_epoch_all,0.00099928,0,1,0,0.5
44,mean_speed_light_epoch_all,0.00081636,0,1,0,0.5
45,mean_speed_light_epoch_all,0.00102238,0,1,0,0.5
46,mean_speed_light_epoch_all,0.00094059,0,1,0,0.5
47,mean_speed_light_epoch_all,0.00152777,0,1,0,0.5
48,mean_speed_light_epoch_all,0.00075768,0,1,0,0.5
49,mean_speed_light_epoch_all,0.0008064,0,1,0,0.5
50,mean_speed_light_epoch_all,0.00094224,0,1,0,0.5
51,mean_speed_light_epoch_all,0.00093383,0,1,0,0.5
52,mean_speed_light_epoch_all,0.00076717,0,1,0,0.5
53,mean_speed_light_epoch_all,0.00152383,0,1,0,0.5
54,mean_speed_light_epoch_all,0.00110636,0,1,0,0.5
55,mean_speed_light_epoch_all,0.00082965,0,1,0,0.5
56,mean_speed_light_epoch_all,0.00103007,0,1,0,0.5
58,mean_speed_light_epoch_all,0.00129769,0,1,0,0.5
59,mean_speed_light_epoch_all,0.00115426,0,1,0,0.5
60,mean_speed_light_epoch_all,0.00079383,0,1,0,0.5
41,max_speed_dark_epoch_1,0.04274422,0,1,0,0.5
41,max_speed_dark_epoch_2,0.09401221,0,1,0,0.5
41,max_speed_dark_epoch_3,0.05079539,0,1,0,0.5
42,max_speed_dark_epoch_1,0.09970176,0,1,0,0.5
42,max_speed_dark_epoch_2,0.20281884,0,1,0,0.5
42,max_speed_dark_epoch_3,0.04655547,0,1,0,0.5
43,max_speed_dark_epoch_1,0.04018133,0,1,0,0.5
43,max_speed_dark_epoch_2,0.03367109,0,1,0,0.5
43,max_speed_dark_epoch_3,0.02902091,0,1,0,0.5
44,max_speed_dark_epoch_1,0.07565365,0,1,0,0.5
44,max_speed_dark_epoch_2,0.04420815,0,1,0,0.5
44,max_speed_dark_epoch_3,0.09152381,0,1,0,0.5
45,max_speed_dark_epoch_1,0.05448924,0,1,0,0.5
45,max_speed_dark_epoch_2,0.03178209,0,1,0,0.5
45,max_speed_dark_epoch_3,0.07873863,0,1,0,0.5
46,max_speed_dark_epoch_1,0.14042468,0,1,0,0.5
46,max_speed_dark_epoch_2,0.05472988,0,1,0,0.5
46,max_speed_dark_epoch_3,0.04657546,0,1,0,0.5
47,max_speed_dark_epoch_1,0.04767436,0,1,0,0.5
47,max_speed_dark_epoch_2,0.13757607,0,1,0,0.5
47,max_speed_dark_epoch_3,0.04524966,0,1,0,0.5
48,max_speed_dark_epoch_1,0.06937225,0,1,0,0.5
48,max_speed_dark_epoch_2,0.10738514,0,1,0,0.5
48,max_speed_dark_epoch_3,0.07662308,0,1,0,0.5
49,max_speed_dark_epoch_1,0.02419338,0,1,0,0.5
49,max_speed_dark_epoch_2,0.02330395,0,1,0,0.5
49,max_speed_dark_epoch_3,0.01735185,0,1,0,0.5
50,max_speed_dark_epoch_1,0.03829626,0,1,0,0.5
50,max_speed_dark_epoch_2,0.02970042,0,1,0,0.5
50,max_speed_dark_epoch_3,0.03221492,0,1,0,0.5
51,max_speed_dark_epoch_1,0.026153899999999997,0,1,0,0.5
51,max_speed_dark_epoch_2,0.03063218,0,1,0,0.5
51,max_speed_dark_epoch_3,0.01828067,0,1,0,0.5
52,max_speed_dark_epoch_1,0.03820415,0,1,0,0.5
52,max_speed_dark_epoch_2,0.0501264,0,1,0,0.5
52,max_speed_dark_epoch_3,0.0193333,0,1,0,0.5
53,max_speed_dark_epoch_1,0.09948862,0,1,0,0.5
53,max_speed_dark_epoch_2,0.03678109,0,1,0,0.5
53,max_speed_dark_epoch_3,0.02893465,0,1,0,0.5
54,max_speed_dark_epoch_1,0.08021833,0,1,0,0.5
54,max_speed_dark_epoch_2,0.04114064,0,1,0,0.5
54,max_speed_dark_epoch_3,0.0949623,0,1,0,0.5
55,max_speed_dark_epoch_1,0.16810897,0,1,0,0.5
55,max_speed_dark_epoch_2,0.05821648,0,1,0,0.5
55,max_speed_dark_epoch_3,0.03499343,0,1,0,0.5
56,max_speed_dark_epoch_1,0.04657263,0,1,0,0.5
56,max_speed_dark_epoch_2,0.05519449,0,1,0,0.5
56,max_speed_dark_epoch_3,0.03516958,0,1,0,0.5
58,max_speed_dark_epoch_1,0.04797623,0,1,0,0.5
58,max_speed_dark_epoch_2,0.00432369,0,1,0,0.5
58,max_speed_dark_epoch_3,0.005430300000000001,0,1,0,0.5
59,max_speed_dark_epoch_1,0.04102649,0,1,0,0.5
59,max_speed_dark_epoch_2,0.06153429,0,1,0,0.5
59,max_speed_dark_epoch_3,0.05018035,0,1,0,0.5
60,max_speed_dark_epoch_1,0.07298679,0,1,0,0.5
60,max_speed_dark_epoch_2,0.06353857,0,1,0,0.5
60,max_speed_dark_epoch_3,0.0396728,0,1,0,0.5
41,max_speed_dark_epoch_all,0.09401221,0,1,0,0.5
42,max_speed_dark_epoch_all,0.20281884,0,1,0,0.5
43,max_speed_dark_epoch_all,0.04018133,0,1,0,0.5
44,max_speed_dark_epoch_all,0.09152381,0,1,0,0.5
45,max_speed_dark_epoch_all,0.07873863,0,1,0,0.5
46,max_speed_dark_epoch_all,0.14042468,0,1,0,0.5
47,max_speed_dark_epoch_all,0.13757607,0,1,0,0.5
48,max_speed_dark_epoch_all,0.10738514,0,1,0,0.5
49,max_speed_dark_epoch_all,0.02419338,0,1,0,0.5
50,max_speed_dark_epoch_all,0.03829626,0,1,0,0.5
51,max_speed_dark_epoch_all,0.03063218,0,1,0,0.5
52,max_speed_dark_epoch_all,0.0501264,0,1,0,0.5
53,max_speed_dark_epoch_all,0.09948862,0,1,0,0.5
54,max_speed_dark_epoch_all,0.0949623,0,1,0,0.5
55,max_speed_dark_epoch_all,0.16810897,0,1,0,0.5
56,max_speed_dark_epoch_all,0.05519449,0,1,0,0.5
58,max_speed_dark_epoch_all,0.04797623,0,1,0,0.5
59,max_speed_dark_epoch_all,0.06153429,0,1,0,0.5
60,max_speed_dark_epoch_all,0.07298679,0,1,0,0.5
41,mean_speed_dark_epoch_1,0.00138916,0,1,0,0.5
41,mean_speed_dark_epoch_2,0.0011722999999999998,0,1,0,0.5
41,mean_speed_dark_epoch_3,0.00093132,0,1,0,0.5
42,mean_speed_dark_epoch_1,0.00180404,0,1,0,0.5
42,mean_speed_dark_epoch_2,0.00097685,0,1,0,0.5
42,mean_speed_dark_epoch_3,0.00130323,0,1,0,0.5
43,mean_speed_dark_epoch_1,0.001902,0,1,0,0.5
43,mean_speed_dark_epoch_2,0.00090281,0,1,0,0.5
43,mean_speed_dark_epoch_3,0.00160322,0,1,0,0.5
44,mean_speed_dark_epoch_1,0.00161624,0,1,0,0.5
44,mean_speed_dark_epoch_2,0.00127633,0,1,0,0.5
44,mean_speed_dark_epoch_3,0.00115554,0,1,0,0.5
45,mean_speed_dark_epoch_1,0.00171907,0,1,0,0.5
45,mean_speed_dark_epoch_2,0.00179929,0,1,0,0.5
45,mean_speed_dark_epoch_3,0.00191829,0,1,0,0.5
46,mean_speed_dark_epoch_1,0.00102446,0,1,0,0.5
46,mean_speed_dark_epoch_2,0.0009175,0,1,0,0.5
46,mean_speed_dark_epoch_3,0.0010487,0,1,0,0.5
47,mean_speed_dark_epoch_1,0.00171803,0,1,0,0.5
47,mean_speed_dark_epoch_2,0.00149058,0,1,0,0.5
47,mean_speed_dark_epoch_3,0.00122804,0,1,0,0.5
48,mean_speed_dark_epoch_1,0.00111549,0,1,0,0.5
48,mean_speed_dark_epoch_2,0.001542,0,1,0,0.5
48,mean_speed_dark_epoch_3,0.00096824,0,1,0,0.5
49,mean_speed_dark_epoch_1,0.00086668,0,1,0,0.5
49,mean_speed_dark_epoch_2,0.00083369,0,1,0,0.5
49,mean_speed_dark_epoch_3,0.00077399,0,1,0,0.5
50,mean_speed_dark_epoch_1,0.00106151,0,1,0,0.5
50,mean_speed_dark_epoch_2,0.00150022,0,1,0,0.5
50,mean_speed_dark_epoch_3,0.00089981,0,1,0,0.5
51,mean_speed_dark_epoch_1,0.00098046,0,1,0,0.5
51,mean_speed_dark_epoch_2,0.00092643,0,1,0,0.5
51,mean_speed_dark_epoch_3,0.00092122,0,1,0,0.5
52,mean_speed_dark_epoch_1,0.00104275,0,1,0,0.5
52,mean_speed_dark_epoch_2,0.00086609,0,1,0,0.5
52,mean_speed_dark_epoch_3,0.00079778,0,1,0,0.5
53,mean_speed_dark_epoch_1,0.00241342,0,1,0,0.5
53,mean_speed_dark_epoch_2,0.0017215999999999998,0,1,0,0.5
53,mean_speed_dark_epoch_3,0.00147385,0,1,0,0.5
54,mean_speed_dark_epoch_1,0.00182254,0,1,0,0.5
54,mean_speed_dark_epoch_2,0.00165794,0,1,0,0.5
54,mean_speed_dark_epoch_3,0.00118451,0,1,0,0.5
55,mean_speed_dark_epoch_1,0.00177955,0,1,0,0.5
55,mean_speed_dark_epoch_2,0.00144305,0,1,0,0.5
55,mean_speed_dark_epoch_3,0.00151323,0,1,0,0.5
56,mean_speed_dark_epoch_1,0.00096084,0,1,0,0.5
56,mean_speed_dark_epoch_2,0.00081547,0,1,0,0.5
56,mean_speed_dark_epoch_3,0.00104073,0,1,0,0.5
58,mean_speed_dark_epoch_1,0.00130778,0,1,0,0.5
58,mean_speed_dark_epoch_2,0.00090097,0,1,0,0.5
58,mean_speed_dark_epoch_3,0.00121882,0,1,0,0.5
59,mean_speed_dark_epoch_1,0.00112363,0,1,0,0.5
59,mean_speed_dark_epoch_2,0.00144935,0,1,0,0.5
59,mean_speed_dark_epoch_3,0.00097699,0,1,0,0.5
60,mean_speed_dark_epoch_1,0.00155649,0,1,0,0.5
60,mean_speed_dark_epoch_2,0.00163695,0,1,0,0.5
60,mean_speed_dark_epoch_3,0.00135781,0,1,0,0.5
41,mean_speed_dark_epoch_all,0.00116426,0,1,0,0.5
42,mean_speed_dark_epoch_all,0.00136137,0,1,0,0.5
43,mean_speed_dark_epoch_all,0.00146934,0,1,0,0.5
44,mean_speed_dark_epoch_all,0.00134937,0,1,0,0.5
45,mean_speed_dark_epoch_all,0.00181222,0,1,0,0.5
46,mean_speed_dark_epoch_all,0.00099689,0,1,0,0.5
47,mean_speed_dark_epoch_all,0.00147888,0,1,0,0.5
48,mean_speed_dark_epoch_all,0.00120858,0,1,0,0.5
49,mean_speed_dark_epoch_all,0.00082478,0,1,0,0.5
50,mean_speed_dark_epoch_all,0.00115385,0,1,0,0.5
51,mean_speed_dark_epoch_all,0.0009427,0,1,0,0.5
52,mean_speed_dark_epoch_all,0.00090221,0,1,0,0.5
53,mean_speed_dark_epoch_all,0.00186962,0,1,0,0.5
54,mean_speed_dark_epoch_all,0.0015550000000000002,0,1,0,0.5
55,mean_speed_dark_epoch_all,0.00157861,0,1,0,0.5
56,mean_speed_dark_epoch_all,0.00093902,0,1,0,0.5
58,mean_speed_dark_epoch_all,0.00114252,0,1,0,0.5
59,mean_speed_dark_epoch_all,0.00118332,0,1,0,0.5
60,mean_speed_dark_epoch_all,0.00151708,0,1,0,0.5
41,max_speed_light_startle_rep_1,0.02684157,0,1,0,0.5
41,max_speed_light_startle_rep_2,0.00988438,0,1,0,0.5
42,max_speed_light_startle_rep_1,0.00250748,0,1,0,0.5
42,max_speed_light_startle_rep_2,0.0028367,0,1,0,0.5
43,max_speed_light_startle_rep_1,0.02573418,0,1,0,0.5
43,max_speed_light_startle_rep_2,0.00311073,0,1,0,0.5
44,max_speed_light_startle_rep_1,0.01774342,0,1,0,0.5
44,max_speed_light_startle_rep_2,0.01238689,0,1,0,0.5
45,max_speed_light_startle_rep_1,0.02377137,0,1,0,0.5
45,max_speed_light_startle_rep_2,0.02569264,0,1,0,0.5
46,max_speed_light_startle_rep_1,0.0021308000000000004,0,1,0,0.5
46,max_speed_light_startle_rep_2,0.00245494,0,1,0,0.5
47,max_speed_light_startle_rep_1,0.02475067,0,1,0,0.5
47,max_speed_light_startle_rep_2,0.0063455,0,1,0,0.5
48,max_speed_light_startle_rep_1,0.01045982,0,1,0,0.5
48,max_speed_light_startle_rep_2,0.02192151,0,1,0,0.5
49,max_speed_light_startle_rep_1,0.00237905,0,1,0,0.5
49,max_speed_light_startle_rep_2,0.00207587,0,1,0,0.5
50,max_speed_light_startle_rep_1,0.00190965,0,1,0,0.5
50,max_speed_light_startle_rep_2,0.03153562,0,1,0,0.5
51,max_speed_light_startle_rep_1,0.00246145,0,1,0,0.5
51,max_speed_light_startle_rep_2,0.00278309,0,1,0,0.5
52,max_speed_light_startle_rep_1,0.00222796,0,1,0,0.5
52,max_speed_light_startle_rep_2,0.00531869,0,1,0,0.5
53,max_speed_light_startle_rep_1,0.01726609,0,1,0,0.5
53,max_speed_light_startle_rep_2,0.0166922,0,1,0,0.5
54,max_speed_light_startle_rep_1,0.00245412,0,1,0,0.5
54,max_speed_light_startle_rep_2,0.00593216,0,1,0,0.5
55,max_speed_light_startle_rep_1,0.04020946,0,1,0,0.5
55,max_speed_light_startle_rep_2,0.00222877,0,1,0,0.5
56,max_speed_light_startle_rep_1,0.01132964,0,1,0,0.5
56,max_speed_light_startle_rep_2,0.01563955,0,1,0,0.5
58,max_speed_light_startle_rep_1,0.13157658,0,1,0,0.5
58,max_speed_light_startle_rep_2,0.10393784,0,1,0,0.5
59,max_speed_light_startle_rep_1,0.00206887,0,1,0,0.5
59,max_speed_light_startle_rep_2,0.0030549,0,1,0,0.5
60,max_speed_light_startle_rep_1,0.00195115,0,1,0,0.5
60,max_speed_light_startle_rep_2,0.00218817,0,1,0,0.5
41,diff_max_speed_light_startle_rep_1,-0.01354214,0,1,0,0.5
41,diff_max_speed_light_startle_rep_2,-0.0082889,0,1,0,0.5
42,diff_max_speed_light_startle_rep_1,0.00043063,0,1,0,0.5
42,diff_max_speed_light_startle_rep_2,0.00049623,0,1,0,0.5
43,diff_max_speed_light_startle_rep_1,-0.00914259,0,1,0,0.5
43,diff_max_speed_light_startle_rep_2,-0.00024145,0,1,0,0.5
44,diff_max_speed_light_startle_rep_1,-0.01310337,0,1,0,0.5
